date,metric,crime_type,residual,residual_z,perception_obs_pct,perception_pred_pct,headline_count,crime_count
2018-10-01 00:00:00,Trust MPS,MISCELLANEOUS CRIMES AGAINST SOCIETY,-0.08134818877600924,0.031675067672160044,84.71875,84.800098188776,7,9002
2019-01-01 00:00:00,Trust MPS,MISCELLANEOUS CRIMES AGAINST SOCIETY,-1.5056777898795226,-0.39298872043080807,83.875,85.38067778987953,6,9664
2019-04-01 00:00:00,Trust MPS,MISCELLANEOUS CRIMES AGAINST SOCIETY,-2.1888307352402214,-0.5966707315368109,83.375,85.56383073524022,6,9919
2019-07-01 00:00:00,Trust MPS,MISCELLANEOUS CRIMES AGAINST SOCIETY,-1.8579143328743886,-0.4980080253308843,84.0,85.85791433287439,3,9930
2019-10-01 00:00:00,Trust MPS,MISCELLANEOUS CRIMES AGAINST SOCIETY,-2.8824427881295467,-0.8034711249469109,83.90625,86.78869278812955,9,12212
2020-01-01 00:00:00,Trust MPS,MISCELLANEOUS CRIMES AGAINST SOCIETY,-2.1337526717692956,-0.5802492101018721,83.46875,85.6025026717693,14,10551
2020-04-01 00:00:00,Trust MPS,MISCELLANEOUS CRIMES AGAINST SOCIETY,9.8856730825164,3.003341882635931,83.5625,73.6768269174836,4,2572
2020-07-01 00:00:00,Trust MPS,MISCELLANEOUS CRIMES AGAINST SOCIETY,4.177589793300807,1.3014771804437462,82.0625,77.88491020669919,3,3796
2020-10-01 00:00:00,Trust MPS,MISCELLANEOUS CRIMES AGAINST SOCIETY,6.340432725638401,1.9463286754956022,80.84375,74.5033172743616,6,2845
2021-01-01 00:00:00,Trust MPS,MISCELLANEOUS CRIMES AGAINST SOCIETY,5.84093969017172,1.7974048558909326,80.40625,74.56531030982828,2,2688
2021-04-01 00:00:00,Trust MPS,MISCELLANEOUS CRIMES AGAINST SOCIETY,4.383049010932605,1.3627348342849588,79.1875,74.80445098906739,5,2893
2021-07-01 00:00:00,Trust MPS,MISCELLANEOUS CRIMES AGAINST SOCIETY,3.679735201160994,1.1530418626221193,77.8125,74.132764798839,5,2718
2021-10-01 00:00:00,Trust MPS,MISCELLANEOUS CRIMES AGAINST SOCIETY,1.8800999063988466,0.6164807036843335,76.84375,74.96365009360116,3,2850
2022-01-01 00:00:00,Trust MPS,MISCELLANEOUS CRIMES AGAINST SOCIETY,-2.2834011718876113,-0.6248669017477773,73.6875,75.97090117188762,1,2981
2022-04-01 00:00:00,Trust MPS,MISCELLANEOUS CRIMES AGAINST SOCIETY,-3.159944635720202,-0.8862082847392221,72.46875,75.62869463572021,2,2972
2022-07-01 00:00:00,Trust MPS,MISCELLANEOUS CRIMES AGAINST SOCIETY,-3.5500096400286396,-1.0025061431897417,71.6875,75.23750964002865,6,3048
2022-10-01 00:00:00,Trust MPS,MISCELLANEOUS CRIMES AGAINST SOCIETY,-3.035828193527901,-0.8492029746856994,70.9375,73.9733281935279,10,2801
2023-01-01 00:00:00,Trust MPS,MISCELLANEOUS CRIMES AGAINST SOCIETY,-3.850997702761172,-1.0922457166667952,71.5625,75.41349770276116,3,2974
2023-04-01 00:00:00,Trust MPS,MISCELLANEOUS CRIMES AGAINST SOCIETY,-3.11419655658679,-0.8725684975943243,70.21212121212122,73.32631776870801,8,2602
2023-07-01 00:00:00,Trust MPS,MISCELLANEOUS CRIMES AGAINST SOCIETY,-3.230814412937,-0.9073381047131814,69.84848484848484,73.07929926142185,6,2498
2023-10-01 00:00:00,Trust MPS,MISCELLANEOUS CRIMES AGAINST SOCIETY,-2.2378982256495816,-0.611300200961445,69.39393939393939,71.63183761958896,7,2220
2024-01-01 00:00:00,Trust MPS,MISCELLANEOUS CRIMES AGAINST SOCIETY,-1.6127297359797566,-0.42490625196248355,70.0909090909091,71.70363882688885,6,2212
2024-04-01 00:00:00,Trust MPS,MISCELLANEOUS CRIMES AGAINST SOCIETY,-1.309625799985481,-0.3345358309949465,71.45454545454545,72.76417125453094,4,2369
2024-07-01 00:00:00,Trust MPS,MISCELLANEOUS CRIMES AGAINST SOCIETY,-3.57732799156536,-1.010651108118733,72.15151515151514,75.72884314308051,0,2767
2024-10-01 00:00:00,Trust MPS,MISCELLANEOUS CRIMES AGAINST SOCIETY,-1.8332617708636922,-0.49065786539473283,73.12121212121212,74.95447389207581,7,2997
2025-01-01 00:00:00,Trust MPS,MISCELLANEOUS CRIMES AGAINST SOCIETY,-1.0723513147109842,-0.26379245694810827,74.12121212121212,75.19356343592311,5,3001
2025-04-01 00:00:00,Trust MPS,MISCELLANEOUS CRIMES AGAINST SOCIETY,-2.5130156736228204,-0.6933264521458757,74.33333333333334,76.84634900695616,1,3248
2025-07-01 00:00:00,Trust MPS,MISCELLANEOUS CRIMES AGAINST SOCIETY,-1.4392410172973769,-0.37318060053200736,74.42424242424241,75.86348344153978,6,3236
2025-10-01 00:00:00,Trust MPS,MISCELLANEOUS CRIMES AGAINST SOCIETY,-1.9482881462508983,-0.5249529725566143,72.36363636363636,74.31192450988726,20,3031
2026-01-01 00:00:00,Trust MPS,MISCELLANEOUS CRIMES AGAINST SOCIETY,-4.480854313709248,-1.2800374287534333,70.9090909090909,75.38994522280015,15,3287
2020-07-01 00:00:00,Trust MPS,POSSESSION OF WEAPONS,4.915488680211144,1.5740891446973737,82.0625,77.14701131978885,92,1129
2020-10-01 00:00:00,Trust MPS,POSSESSION OF WEAPONS,4.6801874703483515,1.5008758482316116,80.84375,76.16356252965166,51,1654
2021-01-01 00:00:00,Trust MPS,POSSESSION OF WEAPONS,2.7536323135406104,0.9014337376905912,80.40625,77.6526176864594,55,1403
2021-04-01 00:00:00,Trust MPS,POSSESSION OF WEAPONS,6.751841019092286,2.1454649071955676,79.1875,72.43565898090772,111,1497
2021-07-01 00:00:00,Trust MPS,POSSESSION OF WEAPONS,3.4787540241769332,1.127053277877122,77.8125,74.33374597582306,83,1499
2021-10-01 00:00:00,Trust MPS,POSSESSION OF WEAPONS,1.7990822526250838,0.604428224450897,76.84375,75.04466774737492,66,1591
2022-01-01 00:00:00,Trust MPS,POSSESSION OF WEAPONS,1.0996884393433604,0.3868138457234226,73.6875,72.58781156065665,89,1656
2022-04-01 00:00:00,Trust MPS,POSSESSION OF WEAPONS,-1.5899185948612948,-0.4500496675855334,72.46875,74.0586685948613,73,1635
2022-07-01 00:00:00,Trust MPS,POSSESSION OF WEAPONS,-1.8438382760526117,-0.5290560479963776,71.6875,73.53133827605262,82,1606
2022-10-01 00:00:00,Trust MPS,POSSESSION OF WEAPONS,-6.856420768387883,-2.0887067114350675,70.9375,77.79392076838788,53,1412
2023-01-01 00:00:00,Trust MPS,POSSESSION OF WEAPONS,-1.2641618866263027,-0.3486914022811333,71.5625,72.8266618866263,90,1617
2023-04-01 00:00:00,Trust MPS,POSSESSION OF WEAPONS,-0.0319562116207206,0.034705858802152774,70.21212121212122,70.24407742374194,123,1670
2023-07-01 00:00:00,Trust MPS,POSSESSION OF WEAPONS,-0.8751150159204912,-0.22764058447755867,69.84848484848484,70.72359986440534,106,1740
2023-10-01 00:00:00,Trust MPS,POSSESSION OF WEAPONS,-4.5118696570625065,-1.3592063587055188,69.39393939393939,73.9058090510019,112,1331
2024-01-01 00:00:00,Trust MPS,POSSESSION OF WEAPONS,-2.8262692607419426,-0.8347366306893107,70.0909090909091,72.91717835165103,124,1364
2024-04-01 00:00:00,Trust MPS,POSSESSION OF WEAPONS,-2.6708878333620567,-0.7863901452858979,71.45454545454545,74.1254332879075,126,1232
2024-07-01 00:00:00,Trust MPS,POSSESSION OF WEAPONS,-0.44041307489834924,-0.09238432251080347,72.15151515151514,72.5919282264135,113,1466
2024-10-01 00:00:00,Trust MPS,POSSESSION OF WEAPONS,-2.4730531801686606,-0.7248344604515733,73.12121212121212,75.59426530138079,79,1389
2025-01-01 00:00:00,Trust MPS,POSSESSION OF WEAPONS,0.05998935839233166,0.06331445915743524,74.12121212121212,74.0612227628198,101,1386
2025-04-01 00:00:00,Trust MPS,POSSESSION OF WEAPONS,-1.3562285962117837,-0.377337694866877,74.33333333333334,75.68956192954512,49,1755
2025-07-01 00:00:00,Trust MPS,POSSESSION OF WEAPONS,2.805103479240789,0.9174488432484544,74.42424242424241,71.61913894500162,88,1791
2025-10-01 00:00:00,Trust MPS,POSSESSION OF WEAPONS,-1.1416261659120797,-0.31056476428582724,72.36363636363636,73.50526252954845,79,1640
2026-01-01 00:00:00,Trust MPS,POSSESSION OF WEAPONS,-3.7624589164048317,-1.126029356503149,70.9090909090909,74.67154982549573,62,1692
2017-04-01 00:00:00,Trust MPS,PUBLIC ORDER OFFENCES,6.456452525662759,1.2952642815613145,88.21875,81.76229747433725,16,13083
2017-07-01 00:00:00,Trust MPS,PUBLIC ORDER OFFENCES,6.375695091843358,1.280163653767787,87.34375,80.96805490815665,12,13157
2017-10-01 00:00:00,Trust MPS,PUBLIC ORDER OFFENCES,2.4313903078541643,0.5426281027936372,86.875,84.44360969214584,15,11713
2018-01-01 00:00:00,Trust MPS,PUBLIC ORDER OFFENCES,2.3155030726788484,0.5209586425143903,86.125,83.80949692732115,4,10872
2018-04-01 00:00:00,Trust MPS,PUBLIC ORDER OFFENCES,6.218556276503751,1.2507806651049007,85.6875,79.46894372349625,4,12760
2018-07-01 00:00:00,Trust MPS,PUBLIC ORDER OFFENCES,3.477056509989873,0.738154574697569,85.0625,81.58544349001012,13,12949
2018-10-01 00:00:00,Trust MPS,PUBLIC ORDER OFFENCES,1.8586675376320083,0.43553612409922493,84.71875,82.86008246236798,7,11758
2019-01-01 00:00:00,Trust MPS,PUBLIC ORDER OFFENCES,-0.22677879311364668,0.045583802256103985,83.875,84.10177879311365,12,11669
2019-04-01 00:00:00,Trust MPS,PUBLIC ORDER OFFENCES,1.9028190649087673,0.44379190624075626,83.375,81.47218093509123,18,13351
2019-07-01 00:00:00,Trust MPS,PUBLIC ORDER OFFENCES,5.056236670710534,1.0334414690198181,84.0,78.94376332928947,16,14437
2019-10-01 00:00:00,Trust MPS,PUBLIC ORDER OFFENCES,4.972433846547086,1.0177713914072897,83.90625,78.93381615345292,5,13197
2020-01-01 00:00:00,Trust MPS,PUBLIC ORDER OFFENCES,3.680591081116502,0.7762129881009934,83.46875,79.7881589188835,3,12381
2020-04-01 00:00:00,Trust MPS,PUBLIC ORDER OFFENCES,2.5617778217096876,0.5670089334185777,83.5625,81.0007221782903,10,12953
2020-07-01 00:00:00,Trust MPS,PUBLIC ORDER OFFENCES,12.214932002431434,2.372027758590719,82.0625,69.84756799756856,2,16198
2020-10-01 00:00:00,Trust MPS,PUBLIC ORDER OFFENCES,2.1052668710294764,0.48164710821116113,80.84375,78.73848312897053,2,12509
2021-01-01 00:00:00,Trust MPS,PUBLIC ORDER OFFENCES,-2.9738438475691353,-0.4680829272329253,80.40625,83.38009384756914,6,11388
2021-04-01 00:00:00,Trust MPS,PUBLIC ORDER OFFENCES,4.20336685492132,0.8739655045733945,79.1875,74.98413314507869,10,15727
2021-07-01 00:00:00,Trust MPS,PUBLIC ORDER OFFENCES,4.754127493527482,0.9769508399607988,77.8125,73.05837250647251,4,15523
2021-10-01 00:00:00,Trust MPS,PUBLIC ORDER OFFENCES,1.7497518055937245,0.4151702475156803,76.84375,75.09399819440628,2,14009
2022-01-01 00:00:00,Trust MPS,PUBLIC ORDER OFFENCES,-4.445790464009358,-0.743318492995368,73.6875,78.13329046400936,2,12758
2022-04-01 00:00:00,Trust MPS,PUBLIC ORDER OFFENCES,-0.06085702436852136,0.07660909310755679,72.46875,72.52960702436853,1,14552
2022-07-01 00:00:00,Trust MPS,PUBLIC ORDER OFFENCES,-2.622894508821272,-0.4024598001946452,71.6875,74.31039450882128,3,14694
2022-10-01 00:00:00,Trust MPS,PUBLIC ORDER OFFENCES,-7.948428413357278,-1.3982678823837216,70.9375,78.88592841335728,4,13011
2023-01-01 00:00:00,Trust MPS,PUBLIC ORDER OFFENCES,-7.955189027227194,-1.3995320324300649,71.5625,79.51768902722719,4,12739
2023-04-01 00:00:00,Trust MPS,PUBLIC ORDER OFFENCES,-5.1935589539970355,-0.8831418270092237,70.21212121212122,75.40568016611824,8,15265
2023-07-01 00:00:00,Trust MPS,PUBLIC ORDER OFFENCES,-4.86524120439692,-0.8217505234444388,69.84848484848484,74.71372605288177,8,15579
2023-10-01 00:00:00,Trust MPS,PUBLIC ORDER OFFENCES,-10.477545858501824,-1.8711811410027663,69.39393939393939,79.8714852524412,20,14251
2024-01-01 00:00:00,Trust MPS,PUBLIC ORDER OFFENCES,-11.20698374607847,-2.0075768821480926,70.0909090909091,81.29789283698756,11,12912
2024-04-01 00:00:00,Trust MPS,PUBLIC ORDER OFFENCES,-6.040575687594907,-1.04152333845688,71.45454545454545,77.49512114214035,7,14174
2024-07-01 00:00:00,Trust MPS,PUBLIC ORDER OFFENCES,-8.25746181188286,-1.4560532540355702,72.15151515151514,80.408976963398,49,15079
2024-10-01 00:00:00,Trust MPS,PUBLIC ORDER OFFENCES,-3.6528936215167285,-0.5950567227672519,73.12121212121212,76.77410574272885,2,13317
2025-01-01 00:00:00,Trust MPS,PUBLIC ORDER OFFENCES,-4.911188088953522,-0.8303420148916909,74.12121212121212,79.03240021016565,2,12388
2025-04-01 00:00:00,Trust MPS,PUBLIC ORDER OFFENCES,-0.01480098818936737,0.08522099453996161,74.33333333333334,74.3481343215227,3,14678
2025-07-01 00:00:00,Trust MPS,PUBLIC ORDER OFFENCES,-1.279426339222478,-0.1512480934565197,74.42424242424241,75.70366876346489,10,15395
2025-10-01 00:00:00,Trust MPS,PUBLIC ORDER OFFENCES,-2.710094947139552,-0.41876518906350807,72.36363636363636,75.07373131077591,1,13534
2026-01-01 00:00:00,Trust MPS,PUBLIC ORDER OFFENCES,-4.431187704230998,-0.7405879599689666,70.9090909090909,75.3402786133219,0,12646
2017-04-01 00:00:00,Trust MPS,ROBBERY,4.906528213369199,1.1331956419689861,88.21875,83.3122217866308,90,7488
2017-07-01 00:00:00,Trust MPS,ROBBERY,2.615403015863671,0.6388671038579588,87.34375,84.72834698413632,111,8434
2017-10-01 00:00:00,Trust MPS,ROBBERY,5.4940107482226,1.2599496853255108,86.875,81.38098925177741,84,9042
2018-01-01 00:00:00,Trust MPS,ROBBERY,0.5918298442161518,0.2022650496400992,86.125,85.53317015578385,117,7975
2018-04-01 00:00:00,Trust MPS,ROBBERY,-0.6721758360988206,-0.07045425910585036,85.6875,86.35967583609883,129,8063
2018-07-01 00:00:00,Trust MPS,ROBBERY,1.5066836687783414,0.39965206025544475,85.0625,83.55581633122165,97,8184
2018-10-01 00:00:00,Trust MPS,ROBBERY,2.406031760510463,0.5936935853204708,84.71875,82.31271823948954,91,8981
2019-01-01 00:00:00,Trust MPS,ROBBERY,1.2254841363476099,0.33898101795041047,83.875,82.6495158636524,95,9167
2019-04-01 00:00:00,Trust MPS,ROBBERY,3.4999829585155795,0.829722282950545,83.375,79.87501704148443,78,9946
2019-07-01 00:00:00,Trust MPS,ROBBERY,5.757553777634305,1.3168111962548477,84.0,78.24244622236569,68,9863
2019-10-01 00:00:00,Trust MPS,ROBBERY,2.8772624128899027,0.6953653576694683,83.90625,81.0289875871101,91,10955
2020-01-01 00:00:00,Trust MPS,ROBBERY,1.0221474650073614,0.2951095090527633,83.46875,82.44660253499264,94,9299
2020-04-01 00:00:00,Trust MPS,ROBBERY,4.445967449897026,1.0338259832675005,83.5625,79.11653255010297,44,4137
2020-07-01 00:00:00,Trust MPS,ROBBERY,5.515587591270032,1.264605061335648,82.0625,76.54691240872997,50,7274
2020-10-01 00:00:00,Trust MPS,ROBBERY,3.98627070054689,0.9346427425052525,80.84375,76.85747929945312,49,6749
2021-01-01 00:00:00,Trust MPS,ROBBERY,-1.2921032461321813,-0.20420854310150144,80.40625,81.69835324613219,57,4411
2021-04-01 00:00:00,Trust MPS,ROBBERY,1.083313052269197,0.30830647243423415,79.1875,78.1041869477308,47,5325
2021-07-01 00:00:00,Trust MPS,ROBBERY,0.010342305025468068,0.07680447442104646,77.8125,77.80215769497453,49,5957
2021-10-01 00:00:00,Trust MPS,ROBBERY,6.435747820712912,1.4631369711342217,76.84375,70.40800217928708,30,6329
2022-01-01 00:00:00,Trust MPS,ROBBERY,-3.137881329739811,-0.6024498887689206,73.6875,76.82538132973981,45,5857
2022-04-01 00:00:00,Trust MPS,ROBBERY,-6.750706354761149,-1.3819457081218587,72.46875,79.21945635476115,58,6551
2022-07-01 00:00:00,Trust MPS,ROBBERY,2.273134255835607,0.56501988853775,71.6875,69.4143657441644,29,6667
2022-10-01 00:00:00,Trust MPS,ROBBERY,1.33582194867079,0.36278728114522435,70.9375,69.6016780513292,31,7313
2023-01-01 00:00:00,Trust MPS,ROBBERY,-10.331659560407115,-2.154564928196887,71.5625,81.8941595604071,80,7677
2023-04-01 00:00:00,Trust MPS,ROBBERY,-3.3847187097949982,-0.65570702258539,70.21212121212122,73.59683992191621,43,8096
2023-07-01 00:00:00,Trust MPS,ROBBERY,-7.175165466395583,-1.473526147449487,69.84848484848484,77.02365031488043,55,8053
2023-10-01 00:00:00,Trust MPS,ROBBERY,-8.474207562805248,-1.7538048424601396,69.39393939393939,77.86814695674464,62,8848
2024-01-01 00:00:00,Trust MPS,ROBBERY,-8.341576405532914,-1.7251886122542177,70.0909090909091,78.43248549644201,63,8425
2024-04-01 00:00:00,Trust MPS,ROBBERY,-7.33180719333244,-1.5073228495974917,71.45454545454545,78.78635264787789,66,8694
2024-07-01 00:00:00,Trust MPS,ROBBERY,-0.08043933761866517,0.0572176108378381,72.15151515151514,72.23195448913381,40,8397
2024-10-01 00:00:00,Trust MPS,ROBBERY,-1.0430366095700139,-0.1504704294104404,73.12121212121212,74.16424873078213,47,8807
2025-01-01 00:00:00,Trust MPS,ROBBERY,-7.379421296842159,-1.5175959722566341,74.12121212121212,81.50063341805428,77,7638
2025-04-01 00:00:00,Trust MPS,ROBBERY,-1.6871676781620937,-0.2894468458174047,74.33333333333334,76.02050101149544,52,8323
2025-07-01 00:00:00,Trust MPS,ROBBERY,4.925896603200086,1.137374526580395,74.42424242424241,69.49834582104234,33,8224
2025-10-01 00:00:00,Trust MPS,ROBBERY,-5.18406275934683,-1.0439298549919926,72.36363636363636,77.54769912298319,57,7991
2026-01-01 00:00:00,Trust MPS,ROBBERY,-2.0916521549130818,-0.3767175983274003,70.9090909090909,73.00074306400398,39,7353
2017-04-01 00:00:00,Trust MPS,SEXUAL OFFENCES,7.372300578016477,1.7850577423687486,88.21875,80.84644942198352,127,4960
2017-07-01 00:00:00,Trust MPS,SEXUAL OFFENCES,6.351097594131961,1.5476081405503546,87.34375,80.99265240586804,150,5101
2017-10-01 00:00:00,Trust MPS,SEXUAL OFFENCES,1.999112514919954,0.5356867689072184,86.875,84.87588748508004,327,5148
2018-01-01 00:00:00,Trust MPS,SEXUAL OFFENCES,0.06417382981892539,0.08577580353522185,86.125,86.06082617018107,324,4885
2018-04-01 00:00:00,Trust MPS,SEXUAL OFFENCES,6.2612968186669615,1.5267277096138558,85.6875,79.42620318133305,134,5256
2018-07-01 00:00:00,Trust MPS,SEXUAL OFFENCES,4.873705883158053,1.2040857664126174,85.0625,80.18879411684195,175,5405
2018-10-01 00:00:00,Trust MPS,SEXUAL OFFENCES,0.6528393955479661,0.2226520234370307,84.71875,84.06591060445203,238,4993
2019-01-01 00:00:00,Trust MPS,SEXUAL OFFENCES,1.2039555742558106,0.3507972788416616,83.875,82.67104442574418,172,4937
2019-04-01 00:00:00,Trust MPS,SEXUAL OFFENCES,-0.9059686801565436,-0.13980124268972627,83.375,84.28096868015655,281,5117
2019-07-01 00:00:00,Trust MPS,SEXUAL OFFENCES,0.8719281836330195,0.27359443774117204,84.0,83.12807181636698,203,5016
2019-10-01 00:00:00,Trust MPS,SEXUAL OFFENCES,-0.6490013054060273,-0.08005131855346044,83.90625,84.55525130540603,253,4956
2020-01-01 00:00:00,Trust MPS,SEXUAL OFFENCES,1.0752693754984222,0.3208752289292809,83.46875,82.39348062450158,184,5055
2020-04-01 00:00:00,Trust MPS,SEXUAL OFFENCES,-0.7408120588481282,-0.10139910855359123,83.5625,84.30331205884812,64,3812
2020-07-01 00:00:00,Trust MPS,SEXUAL OFFENCES,1.2451531651184289,0.360376521852679,82.0625,80.81734683488156,130,4988
2020-10-01 00:00:00,Trust MPS,SEXUAL OFFENCES,-0.8152191558497779,-0.11870020915192472,80.84375,81.65896915584977,80,4400
2021-01-01 00:00:00,Trust MPS,SEXUAL OFFENCES,-2.5095063905577475,-0.5126550208751254,80.40625,82.91575639055775,106,4444
2021-04-01 00:00:00,Trust MPS,SEXUAL OFFENCES,4.161605259587741,1.038508489230942,79.1875,75.02589474041226,94,5596
2021-07-01 00:00:00,Trust MPS,SEXUAL OFFENCES,2.2189663779726754,0.5868070780562641,77.8125,75.59353362202732,109,5670
2021-10-01 00:00:00,Trust MPS,SEXUAL OFFENCES,2.7929041152995326,0.7202587907396887,76.84375,74.05084588470046,111,5943
