date,metric,crime_type,residual,residual_z,perception_obs_pct,perception_pred_pct,headline_count,crime_count
2022-01-01 00:00:00,Trust MPS,VEHICLE OFFENCES,-3.6999554516696564,-0.5849859298717119,73.6875,77.38745545166967,19,25701
2022-04-01 00:00:00,Trust MPS,VEHICLE OFFENCES,-5.817586932116104,-0.9733197551270141,72.46875,78.28633693211611,32,25830
2022-07-01 00:00:00,Trust MPS,VEHICLE OFFENCES,-7.673878521851851,-1.3137287547511383,71.6875,79.36137852185186,39,26804
2022-10-01 00:00:00,Trust MPS,VEHICLE OFFENCES,-8.483088705994668,-1.4621226982419468,70.9375,79.42058870599466,32,27257
2023-01-01 00:00:00,Trust MPS,VEHICLE OFFENCES,-7.105501400079895,-1.20949906987756,71.5625,78.66800140007989,38,25980
2023-04-01 00:00:00,Trust MPS,VEHICLE OFFENCES,-7.6544090112765195,-1.3101584123249987,70.21212121212122,77.86653022339773,46,24695
2023-07-01 00:00:00,Trust MPS,VEHICLE OFFENCES,-9.575556165557142,-1.6624607039129797,69.84848484848484,79.42404101404199,79,25572
2023-10-01 00:00:00,Trust MPS,VEHICLE OFFENCES,-9.40760377340264,-1.63166139085574,69.39393939393939,78.80154316734203,40,26050
2024-01-01 00:00:00,Trust MPS,VEHICLE OFFENCES,-7.981379947838619,-1.3701187386211018,70.0909090909091,78.07228903874771,33,25520
2024-04-01 00:00:00,Trust MPS,VEHICLE OFFENCES,-7.393676435676289,-1.2623449568742142,71.45454545454545,78.84822189022174,36,26302
2024-07-01 00:00:00,Trust MPS,VEHICLE OFFENCES,-4.595200713213532,-0.7491570900415271,72.15151515151514,76.74671586472867,25,24506
2024-10-01 00:00:00,Trust MPS,VEHICLE OFFENCES,-3.6470394098822245,-0.5752821220494224,73.12121212121212,76.76825153109435,36,23912
2025-01-01 00:00:00,Trust MPS,VEHICLE OFFENCES,-0.6107393420409002,-0.018481738764993375,74.12121212121212,74.73195146325303,30,22187
2025-04-01 00:00:00,Trust MPS,VEHICLE OFFENCES,0.6650258012622756,0.2154696181169198,74.33333333333334,73.66830753207107,29,21284
2025-07-01 00:00:00,Trust MPS,VEHICLE OFFENCES,0.5026370115714385,0.18569056521677743,74.42424242424241,73.92160541267097,25,21729
2025-10-01 00:00:00,Trust MPS,VEHICLE OFFENCES,-1.7811195984791084,-0.23310748747652635,72.36363636363636,74.14475596211547,46,21011
2026-01-01 00:00:00,Trust MPS,VEHICLE OFFENCES,-0.138790050909543,0.06806489375528331,70.9090909090909,71.04788096000044,21,19624
2017-04-01 00:00:00,Trust MPS,VIOLENCE AGAINST THE PERSON,-0.19015900454673051,0.007258541424672417,88.21875,88.40890900454673,1597,51431
2017-07-01 00:00:00,Trust MPS,VIOLENCE AGAINST THE PERSON,1.177206466425762,0.36986710816778723,87.34375,86.16654353357424,786,50831
2017-10-01 00:00:00,Trust MPS,VIOLENCE AGAINST THE PERSON,1.1351257486465927,0.35870781748409475,86.875,85.73987425135341,744,51085
2018-01-01 00:00:00,Trust MPS,VIOLENCE AGAINST THE PERSON,-1.8631283976010549,-0.4363924404807577,86.125,87.98812839760105,775,48350
2018-04-01 00:00:00,Trust MPS,VIOLENCE AGAINST THE PERSON,2.7156213606455593,0.7778358858586226,85.6875,82.97187863935444,744,54408
2018-07-01 00:00:00,Trust MPS,VIOLENCE AGAINST THE PERSON,1.8143165843353293,0.5388209040746114,85.0625,83.24818341566467,859,54888
2018-10-01 00:00:00,Trust MPS,VIOLENCE AGAINST THE PERSON,1.2028048478558095,0.3766554852318149,84.71875,83.51594515214418,719,53588
2019-01-01 00:00:00,Trust MPS,VIOLENCE AGAINST THE PERSON,-0.21061645948726726,0.001833475067011619,83.875,84.08561645948727,723,52948
2019-04-01 00:00:00,Trust MPS,VIOLENCE AGAINST THE PERSON,1.7251256633182943,0.5151685647965956,83.375,81.6498743366817,685,55440
2019-07-01 00:00:00,Trust MPS,VIOLENCE AGAINST THE PERSON,5.069294575352146,1.4020011796914549,84.0,78.93070542464785,581,57401
2019-10-01 00:00:00,Trust MPS,VIOLENCE AGAINST THE PERSON,3.063745915796001,0.8701542518485194,83.90625,80.84250408420401,654,56062
2020-01-01 00:00:00,Trust MPS,VIOLENCE AGAINST THE PERSON,0.2520221948267176,0.12451957686059141,83.46875,83.21672780517329,606,53002
2020-04-01 00:00:00,Trust MPS,VIOLENCE AGAINST THE PERSON,4.0465026599775245,1.1307692973720442,83.5625,79.51599734002247,266,52441
2020-07-01 00:00:00,Trust MPS,VIOLENCE AGAINST THE PERSON,8.510428452603202,2.314547715120449,82.0625,73.55207154739679,371,59955
2020-10-01 00:00:00,Trust MPS,VIOLENCE AGAINST THE PERSON,3.1120753193790818,0.8829706174339006,80.84375,77.73167468062093,233,53412
2021-01-01 00:00:00,Trust MPS,VIOLENCE AGAINST THE PERSON,-2.8139785713020116,-0.6885462545067387,80.40625,83.22022857130202,308,49461
2021-04-01 00:00:00,Trust MPS,VIOLENCE AGAINST THE PERSON,4.812214139742521,1.3338265985183597,79.1875,74.37528586025748,397,59602
2021-07-01 00:00:00,Trust MPS,VIOLENCE AGAINST THE PERSON,2.5492320837975257,0.7337114886289792,77.8125,75.26326791620247,452,59549
2021-10-01 00:00:00,Trust MPS,VIOLENCE AGAINST THE PERSON,3.4169572299316497,0.9638215639864285,76.84375,73.42679277006835,291,58601
2022-01-01 00:00:00,Trust MPS,VIOLENCE AGAINST THE PERSON,-2.5502609973841794,-0.6186115855880437,73.6875,76.23776099738419,314,56471
2022-04-01 00:00:00,Trust MPS,VIOLENCE AGAINST THE PERSON,-0.7821914538759467,-0.1497412091716343,72.46875,73.25094145387595,341,59717
2022-07-01 00:00:00,Trust MPS,VIOLENCE AGAINST THE PERSON,-0.8125630520241733,-0.15779538481671163,71.6875,72.50006305202417,297,59556
2022-10-01 00:00:00,Trust MPS,VIOLENCE AGAINST THE PERSON,-4.369756448307893,-1.1011194824605819,70.9375,75.3072564483079,295,56972
2023-01-01 00:00:00,Trust MPS,VIOLENCE AGAINST THE PERSON,-5.496761338344081,-1.399987368599214,71.5625,77.05926133834407,352,56352
2023-04-01 00:00:00,Trust MPS,VIOLENCE AGAINST THE PERSON,-1.4474544362164,-0.3261607997308102,70.21212121212122,71.65957564833761,460,63059
2023-07-01 00:00:00,Trust MPS,VIOLENCE AGAINST THE PERSON,-1.6655993636000899,-0.38401016125126936,69.84848484848484,71.51408421208494,479,63456
2023-10-01 00:00:00,Trust MPS,VIOLENCE AGAINST THE PERSON,-7.0307459512716335,-1.8067812899815108,69.39393939393939,76.42468534521102,576,59892
2024-01-01 00:00:00,Trust MPS,VIOLENCE AGAINST THE PERSON,-9.518412434215772,-2.4664799565521296,70.0909090909091,79.60932152512487,657,57411
2024-04-01 00:00:00,Trust MPS,VIOLENCE AGAINST THE PERSON,-5.761764664407165,-1.4702630032307882,71.45454545454545,77.21631011895262,488,58107
2024-07-01 00:00:00,Trust MPS,VIOLENCE AGAINST THE PERSON,-2.7199052453221406,-0.6635991612632198,72.15151515151514,74.87142039683728,407,59286
2024-10-01 00:00:00,Trust MPS,VIOLENCE AGAINST THE PERSON,-3.6677341391414098,-0.9149517688883623,73.12121212121212,76.78894626035353,411,57512
2025-01-01 00:00:00,Trust MPS,VIOLENCE AGAINST THE PERSON,-4.0492547739521045,-1.0161263659573068,74.12121212121212,78.17046689516422,380,55715
2025-04-01 00:00:00,Trust MPS,VIOLENCE AGAINST THE PERSON,2.6165349828861206,0.7515593927147938,74.33333333333334,71.71679835044722,386,61888
2025-07-01 00:00:00,Trust MPS,VIOLENCE AGAINST THE PERSON,4.360467282063607,1.2140288677206423,74.42424242424241,70.06377514217881,372,63154
2025-10-01 00:00:00,Trust MPS,VIOLENCE AGAINST THE PERSON,-1.4628606906026853,-0.33024634960060295,72.36363636363636,73.82649705423904,487,61382
2026-01-01 00:00:00,Trust MPS,VIOLENCE AGAINST THE PERSON,-2.997620146795632,-0.7372457499216911,70.9090909090909,73.90671105588653,360,59444
2017-04-01 00:00:00,Fair treatment,ARSON AND CRIMINAL DAMAGE,6.206940633183833,1.058625666449475,78.5625,72.35555936681617,107,15946
2017-07-01 00:00:00,Fair treatment,ARSON AND CRIMINAL DAMAGE,5.461979356757296,0.9386905509682448,78.0,72.5380206432427,64,15606
2017-10-01 00:00:00,Fair treatment,ARSON AND CRIMINAL DAMAGE,4.148778527251762,0.7272716515963322,76.90625,72.75747147274824,41,15354
2018-01-01 00:00:00,Fair treatment,ARSON AND CRIMINAL DAMAGE,6.182416052532758,1.054677329125655,76.40625,70.22383394746724,29,13798
2018-04-01 00:00:00,Fair treatment,ARSON AND CRIMINAL DAMAGE,6.262224110144576,1.0675260353724019,76.78125,70.51902588985543,69,14605
2018-07-01 00:00:00,Fair treatment,ARSON AND CRIMINAL DAMAGE,7.159220730992377,1.2119380963908022,76.25,69.09077926900761,83,14060
2018-10-01 00:00:00,Fair treatment,ARSON AND CRIMINAL DAMAGE,5.902428189222464,1.009600654965432,76.4375,70.53507181077754,42,14225
2019-01-01 00:00:00,Fair treatment,ARSON AND CRIMINAL DAMAGE,5.7863854202021,0.9909183377180446,76.25,70.46361457979789,28,13885
2019-04-01 00:00:00,Fair treatment,ARSON AND CRIMINAL DAMAGE,6.108535404501037,1.042782906779279,76.4375,70.32896459549896,55,14333
2019-07-01 00:00:00,Fair treatment,ARSON AND CRIMINAL DAMAGE,6.775596219533442,1.1501764296583232,77.25,70.47440378046656,37,14099
2019-10-01 00:00:00,Fair treatment,ARSON AND CRIMINAL DAMAGE,6.855503441080391,1.1630411008127608,77.5625,70.70699655891961,28,14001
2020-01-01 00:00:00,Fair treatment,ARSON AND CRIMINAL DAMAGE,8.019581609568217,1.3504519824044485,76.75,68.73041839043178,30,13149
2020-04-01 00:00:00,Fair treatment,ARSON AND CRIMINAL DAMAGE,11.21882514802428,1.8655145170342546,76.03125,64.81242485197572,37,11730
2020-07-01 00:00:00,Fair treatment,ARSON AND CRIMINAL DAMAGE,3.972163516218885,0.6988375001655956,74.03125,70.05908648378112,27,13669
2020-10-01 00:00:00,Fair treatment,ARSON AND CRIMINAL DAMAGE,3.1397779303739437,0.5648274992134599,71.8125,68.67272206962606,12,12509
2021-01-01 00:00:00,Fair treatment,ARSON AND CRIMINAL DAMAGE,5.697042556563414,0.9765345744178507,70.8125,65.11545744343658,15,11289
2021-04-01 00:00:00,Fair treatment,ARSON AND CRIMINAL DAMAGE,-0.8127788777607892,-0.07151478088961838,68.5625,69.37527887776079,44,13713
2021-07-01 00:00:00,Fair treatment,ARSON AND CRIMINAL DAMAGE,-2.7209979946506646,-0.37872870916988555,66.40625,69.12724799465066,42,13566
2021-10-01 00:00:00,Fair treatment,ARSON AND CRIMINAL DAMAGE,-3.258346062798878,-0.4652391153430947,65.1875,68.44584606279888,40,13229
2022-01-01 00:00:00,Fair treatment,ARSON AND CRIMINAL DAMAGE,-4.3613969585323265,-0.6428249050314686,62.34375,66.70514695853232,33,12375
2022-04-01 00:00:00,Fair treatment,ARSON AND CRIMINAL DAMAGE,-7.362549251580253,-1.1259957197214014,61.8125,69.17504925158026,34,13434
2022-07-01 00:00:00,Fair treatment,ARSON AND CRIMINAL DAMAGE,-6.030426709951453,-0.9115305174067474,62.4375,68.46792670995146,45,13323
2022-10-01 00:00:00,Fair treatment,ARSON AND CRIMINAL DAMAGE,-7.3994418623695495,-1.131935249298889,62.34375,69.74319186236954,10,12844
2023-01-01 00:00:00,Fair treatment,ARSON AND CRIMINAL DAMAGE,-3.0948378945972355,-0.4389151013897032,64.09375,67.18858789459723,40,12699
2023-04-01 00:00:00,Fair treatment,ARSON AND CRIMINAL DAMAGE,-7.406496580105593,-1.1330710242889912,63.09375000000001,70.5002465801056,51,14358
2023-07-01 00:00:00,Fair treatment,ARSON AND CRIMINAL DAMAGE,-8.595252840401468,-1.3244549577486264,63.0,71.59525284040147,53,14942
2023-10-01 00:00:00,Fair treatment,ARSON AND CRIMINAL DAMAGE,-7.028088423446965,-1.0721491651212314,62.0625,69.09058842344696,68,13908
2024-01-01 00:00:00,Fair treatment,ARSON AND CRIMINAL DAMAGE,-7.4552171918177095,-1.1409148040624022,61.4375,68.89271719181771,68,13817
2024-04-01 00:00:00,Fair treatment,ARSON AND CRIMINAL DAMAGE,-7.65166380609561,-1.1725417464483667,61.96874999999999,69.6204138060956,55,13994
2024-07-01 00:00:00,Fair treatment,ARSON AND CRIMINAL DAMAGE,-9.999970113411138,-1.5506075561293657,62.21875,72.21872011341114,42,15082
2024-10-01 00:00:00,Fair treatment,ARSON AND CRIMINAL DAMAGE,-6.309517540492782,-0.9564627736862825,63.28125,69.59076754049278,23,13341
2025-01-01 00:00:00,Fair treatment,ARSON AND CRIMINAL DAMAGE,-4.862105844083764,-0.7234365823244853,63.96875,68.83085584408376,20,12912
2025-04-01 00:00:00,Fair treatment,ARSON AND CRIMINAL DAMAGE,-5.576466590056894,-0.8384451623335349,64.625,70.2014665900569,64,14389
2025-07-01 00:00:00,Fair treatment,ARSON AND CRIMINAL DAMAGE,-5.366405783489925,-0.804626401693331,65.65625,71.02265578348992,49,14586
2025-10-01 00:00:00,Fair treatment,ARSON AND CRIMINAL DAMAGE,-4.108679007271809,-0.6021385530991893,64.8125,68.9211790072718,32,13278
2026-01-01 00:00:00,Fair treatment,ARSON AND CRIMINAL DAMAGE,-2.7654297736225297,-0.3858820078857452,63.96875,66.73417977362253,45,12595
2017-04-01 00:00:00,Fair treatment,BURGLARY,10.077149626988769,1.8043670427723173,78.5625,68.48535037301123,19,17409
2017-07-01 00:00:00,Fair treatment,BURGLARY,6.932894441535698,1.2584023465400707,78.0,71.0671055584643,38,18528
2017-10-01 00:00:00,Fair treatment,BURGLARY,4.499772962864501,0.8359180535524263,76.90625,72.4064770371355,44,21058
2018-01-01 00:00:00,Fair treatment,BURGLARY,3.717449398256434,0.7000763288467943,76.40625,72.68880060174357,51,20599
2018-04-01 00:00:00,Fair treatment,BURGLARY,0.7410408749940367,0.18325632556456428,76.78125,76.04020912500596,204,18833
2018-07-01 00:00:00,Fair treatment,BURGLARY,3.6779174949852944,0.6932120566144501,76.25,72.5720825050147,60,18896
2018-10-01 00:00:00,Fair treatment,BURGLARY,2.581336163980763,0.502802990567359,76.4375,73.85616383601923,64,22195
2019-01-01 00:00:00,Fair treatment,BURGLARY,3.0409107706210303,0.5826029736193876,76.25,73.20908922937896,56,21354
2019-04-01 00:00:00,Fair treatment,BURGLARY,4.217989722414384,0.7869895499158749,76.4375,72.21951027758561,52,19092
2019-07-01 00:00:00,Fair treatment,BURGLARY,6.931289928923445,1.258123740896037,77.25,70.31871007107655,28,18993
2019-10-01 00:00:00,Fair treatment,BURGLARY,4.610950314308482,0.8552227554067298,77.5625,72.95154968569152,52,21225
2020-01-01 00:00:00,Fair treatment,BURGLARY,3.6887760395644786,0.695097521261253,76.75,73.06122396043551,73,18655
2020-04-01 00:00:00,Fair treatment,BURGLARY,10.659443834198035,1.905475909962114,76.03125,65.37180616580196,18,11871
2020-07-01 00:00:00,Fair treatment,BURGLARY,9.307272966420676,1.6706865835436913,74.03125,64.72397703357933,8,15133
2020-10-01 00:00:00,Fair treatment,BURGLARY,3.311038902462138,0.6295076981871436,71.8125,68.50146109753787,25,15566
2021-01-01 00:00:00,Fair treatment,BURGLARY,4.792999207448889,0.8868335066913768,70.8125,66.01950079255111,18,12895
2021-04-01 00:00:00,Fair treatment,BURGLARY,2.2781207496092137,0.4501530299769486,68.5625,66.28437925039078,21,12518
2021-07-01 00:00:00,Fair treatment,BURGLARY,0.6084084254214583,0.16022618622458662,66.40625,65.79784157457854,17,12832
2021-10-01 00:00:00,Fair treatment,BURGLARY,-4.346686734015326,-0.7001705894696735,65.1875,69.53418673401532,44,14093
2022-01-01 00:00:00,Fair treatment,BURGLARY,-4.263775360340427,-0.6857739580664587,62.34375,66.60752536034042,20,13318
2022-04-01 00:00:00,Fair treatment,BURGLARY,-4.39455674871676,-0.70848268136222,61.8125,66.20705674871677,21,12394
2022-07-01 00:00:00,Fair treatment,BURGLARY,-2.340201742912429,-0.3517669440752861,62.4375,64.77770174291243,14,12202
2022-10-01 00:00:00,Fair treatment,BURGLARY,-4.00342865573966,-0.6405676687836942,62.34375,66.34717865573965,17,13770
2023-01-01 00:00:00,Fair treatment,BURGLARY,-2.4335627509260993,-0.36797803744198915,64.09375,66.5273127509261,17,14094
2023-04-01 00:00:00,Fair treatment,BURGLARY,-5.637805571819121,-0.9243589146865746,63.09375000000001,68.73155557181913,39,13311
2023-07-01 00:00:00,Fair treatment,BURGLARY,-6.155440622876506,-1.014240443615018,63.0,69.15544062287651,27,16455
2023-10-01 00:00:00,Fair treatment,BURGLARY,-7.949968054411616,-1.325840032786825,62.0625,70.01246805441161,23,19771
2024-01-01 00:00:00,Fair treatment,BURGLARY,-9.58746826615191,-1.6101736039992414,61.4375,71.02496826615192,30,20352
2024-04-01 00:00:00,Fair treatment,BURGLARY,-7.765527174893316,-1.2938139398587134,61.96874999999999,69.73427717489331,26,18083
2024-07-01 00:00:00,Fair treatment,BURGLARY,-9.578816686103497,-1.6086713540244575,62.21875,71.7975666861035,45,19117
2024-10-01 00:00:00,Fair treatment,BURGLARY,-8.349534653686497,-1.3952202974698356,63.28125,71.63078465368649,31,21860
2025-01-01 00:00:00,Fair treatment,BURGLARY,-8.04478161829688,-1.3423033462115133,63.96875,72.01353161829688,42,20301
2025-04-01 00:00:00,Fair treatment,BURGLARY,-5.076181881629783,-0.8268392512605055,64.625,69.70118188162978,28,17451
2025-07-01 00:00:00,Fair treatment,BURGLARY,-4.032983738951579,-0.6456995779565143,65.65625,69.68923373895157,32,16471
2025-10-01 00:00:00,Fair treatment,BURGLARY,-0.5846066089720936,-0.04692751232590927,64.8125,65.3971066089721,15,12833
2026-01-01 00:00:00,Fair treatment,BURGLARY,-2.445935615233452,-0.3701264467486954,63.96875,66.41468561523345,24,12042
2015-01-01 00:00:00,Fair treatment,DOMESTIC ABUSE,-1.6923633745662858,-0.2301972490387725,74.625,76.31736337456628,0,22002
2015-04-01 00:00:00,Fair treatment,DOMESTIC ABUSE,0.4295231758386642,0.13018870566065688,73.84375,73.41422682416133,0,23954
2015-07-01 00:00:00,Fair treatment,DOMESTIC ABUSE,2.282852370901589,0.4449622788319509,74.125,71.8421476290984,0,25020
2015-10-01 00:00:00,Fair treatment,DOMESTIC ABUSE,2.5509832523139875,0.49050222707459623,74.53125,71.98026674768602,0,24926
2016-01-01 00:00:00,Fair treatment,DOMESTIC ABUSE,1.228701079296668,0.2659228671583277,74.65625,73.42754892070333,0,23945
2016-04-01 00:00:00,Fair treatment,DOMESTIC ABUSE,3.7564122506015707,0.6952349825969595,75.625,71.86858774939843,0,25002
2016-07-01 00:00:00,Fair treatment,DOMESTIC ABUSE,6.442324485559359,1.1514163203076915,77.0625,70.62017551444065,0,25855
2016-10-01 00:00:00,Fair treatment,DOMESTIC ABUSE,4.371573292931297,0.7997153090741621,78.125,73.7534267070687,0,23725
2017-01-01 00:00:00,Fair treatment,DOMESTIC ABUSE,5.143805739958962,0.9308729940214696,78.875,73.73119426004105,0,23740
2017-04-01 00:00:00,Fair treatment,DOMESTIC ABUSE,6.01195195309937,1.0783208873980459,78.5625,72.55054804690063,14,26506
2017-07-01 00:00:00,Fair treatment,DOMESTIC ABUSE,5.420399084849903,0.9778502259771586,78.0,72.5796009151501,12,26377
2017-10-01 00:00:00,Fair treatment,DOMESTIC ABUSE,2.6724309992582573,0.511129183883504,76.90625,74.23381900074175,23,25618
2018-01-01 00:00:00,Fair treatment,DOMESTIC ABUSE,0.8510098825792678,0.20177495006794716,76.40625,75.55524011742072,14,24318
2018-04-01 00:00:00,Fair treatment,DOMESTIC ABUSE,7.623901500186269,1.352098001609623,76.78125,69.15734849981374,5,28270
2018-07-01 00:00:00,Fair treatment,DOMESTIC ABUSE,7.98056809695381,1.4126750536489678,76.25,68.26943190304618,12,29564
2018-10-01 00:00:00,Fair treatment,DOMESTIC ABUSE,4.271401694442655,0.7827019408767872,76.4375,72.16609830555734,29,27322
2019-01-01 00:00:00,Fair treatment,DOMESTIC ABUSE,3.948019972442429,0.7277780663684373,76.25,72.30198002755756,35,27362
2019-04-01 00:00:00,Fair treatment,DOMESTIC ABUSE,5.730406104584818,1.0305025111567647,76.4375,70.70709389541518,23,28239
2019-07-01 00:00:00,Fair treatment,DOMESTIC ABUSE,8.03933725708883,1.4226565391709438,77.25,69.21066274291117,25,29435
2019-10-01 00:00:00,Fair treatment,DOMESTIC ABUSE,6.8370038257756445,1.2184495416629246,77.5625,70.72549617422436,22,28191
2020-01-01 00:00:00,Fair treatment,DOMESTIC ABUSE,5.263501783886526,0.9512024376744999,76.75,71.48649821611347,22,27622
2020-04-01 00:00:00,Fair treatment,DOMESTIC ABUSE,7.4266713448848165,1.3185999911715691,76.03125,68.60457865511518,39,30266
2020-07-01 00:00:00,Fair treatment,DOMESTIC ABUSE,8.408460678689023,1.4853492861841704,74.03125,65.62278932131098,20,32011
2020-10-01 00:00:00,Fair treatment,DOMESTIC ABUSE,1.2846550236501053,0.2754262101392066,71.8125,70.5278449763499,11,27819
2021-01-01 00:00:00,Fair treatment,DOMESTIC ABUSE,-1.8041155632818273,-0.24917749056597158,70.8125,72.61661556328183,11,26290
2021-04-01 00:00:00,Fair treatment,DOMESTIC ABUSE,0.5222679078534687,0.14594067825510085,68.5625,68.04023209214654,9,29515
2021-07-01 00:00:00,Fair treatment,DOMESTIC ABUSE,-0.8427121314280028,-0.08589058270851554,66.40625,67.248962131428,6,29804
2021-10-01 00:00:00,Fair treatment,DOMESTIC ABUSE,-3.5814232482146102,-0.5510394005285446,65.1875,68.7689232482146,10,29051
2022-01-01 00:00:00,Fair treatment,DOMESTIC ABUSE,-8.130560340789451,-1.3236750128581913,62.34375,70.47431034078944,17,28182
2022-04-01 00:00:00,Fair treatment,DOMESTIC ABUSE,-7.075953470833019,-1.1445582247390094,61.8125,68.88845347083303,8,28797
2022-07-01 00:00:00,Fair treatment,DOMESTIC ABUSE,-4.941761047770754,-0.7820822131205756,62.4375,67.37926104777075,6,29707
2022-10-01 00:00:00,Fair treatment,DOMESTIC ABUSE,-6.9897016801537255,-1.1299090278144328,62.34375,69.33345168015373,9,28554
2023-01-01 00:00:00,Fair treatment,DOMESTIC ABUSE,-6.7931856354758064,-1.0965323035209065,64.09375,70.88693563547581,13,27676
2023-04-01 00:00:00,Fair treatment,DOMESTIC ABUSE,-3.239626739923207,-0.4929879175545746,63.09375000000001,66.33337673992321,10,30884
2023-07-01 00:00:00,Fair treatment,DOMESTIC ABUSE,-3.682091687130007,-0.5681371532145695,63.0,66.68209168713001,9,30536
2023-10-01 00:00:00,Fair treatment,DOMESTIC ABUSE,-8.677725773172273,-1.4166068129538074,62.0625,70.74022577317227,14,27839
